step,train_params/lambda_opaque,train/loss_opaque,train/grad_norm,epoch,train/loss_sparsity,train/min_step,train/max_step,lr-Adam/geometry,train/loss_orient,train_params/lambda_orient,train_params/lambda_sds,train_params/lambda_sparsity,lr-Adam/background,train/loss_sds
139,0.0,0.12455189973115921,59.372032165527344,0,0.2635648846626282,20.0,980.0,,0.03678115829825401,37.52199935913086,1.0,1.0,,1762.5191650390625
140,,,,,,,,0.01,,,,,0.001,
140,0.0,0.08894285559654236,35.345603942871094,0,0.19974130392074585,20.0,980.0,,0.03361262381076813,37.720001220703125,1.0,1.0,,624.6558227539062
141,,,,,,,,0.01,,,,,0.001,
141,0.0,0.057825688272714615,77.40135192871094,0,0.1558946967124939,20.0,980.0,,0.02801492251455784,37.917999267578125,1.0,1.0,,2995.48486328125
142,,,,,,,,0.01,,,,,0.001,
142,0.0,0.19412127137184143,57.85930252075195,0,0.3242138624191284,20.0,980.0,,0.03254507854580879,38.11600112915039,1.0,1.0,,1673.849365234375
143,,,,,,,,0.01,,,,,0.001,
143,0.0,0.07553773373365402,22.48756980895996,0,0.17735563218593597,20.0,980.0,,0.02820112742483616,38.31399917602539,1.0,1.0,,252.84539794921875
144,,,,,,,,0.01,,,,,0.001,
144,0.0,0.08215548098087311,40.74441146850586,0,0.18861272931098938,20.0,980.0,,0.03391405567526817,38.512001037597656,1.0,1.0,,830.053466796875
145,,,,,,,,0.01,,,,,0.001,
145,0.0,0.0808621272444725,44.61027526855469,0,0.18419840931892395,20.0,980.0,,0.02694302424788475,38.709999084472656,1.0,1.0,,995.038330078125
146,,,,,,,,0.01,,,,,0.001,
146,0.0,0.12900018692016602,41.408302307128906,0,0.2404898703098297,20.0,980.0,,0.03349912911653519,38.90800094604492,1.0,1.0,,857.32373046875
147,,,,,,,,0.01,,,,,0.001,
147,0.0,0.10827672481536865,26.206344604492188,0,0.22752121090888977,20.0,980.0,,0.025719426572322845,39.10599899291992,1.0,1.0,,343.38623046875
148,,,,,,,,0.01,,,,,0.001,
148,0.0,0.1185264065861702,39.2138671875,0,0.21420490741729736,20.0,980.0,,0.042592309415340424,39.30400085449219,1.0,1.0,,768.8636474609375
149,,,,,,,,0.01,,,,,0.001,
149,0.0,0.12514269351959229,22.237621307373047,0,0.2411326766014099,20.0,980.0,,0.02721693366765976,39.50199890136719,1.0,1.0,,247.2559051513672
150,,,,,,,,0.01,,,,,0.001,
150,0.0,0.1343085765838623,24.530189514160156,0,0.24689191579818726,20.0,980.0,,0.028535274788737297,39.70000076293945,1.0,1.0,,300.8651123046875
151,,,,,,,,0.01,,,,,0.001,
151,0.0,0.17501434683799744,45.311824798583984,0,0.268865168094635,20.0,980.0,,0.03893666714429855,39.89799880981445,1.0,1.0,,1026.580810546875
152,,,,,,,,0.01,,,,,0.001,
152,0.0,0.06219033896923065,26.902372360229492,0,0.16269835829734802,20.0,980.0,,0.027880296111106873,40.09600067138672,1.0,1.0,,361.86883544921875
153,,,,,,,,0.01,,,,,0.001,
153,0.0,0.07360885292291641,34.876869201660156,0,0.1686301976442337,20.0,980.0,,0.03824032470583916,40.29399871826172,1.0,1.0,,608.197998046875
154,,,,,,,,0.01,,,,,0.001,
154,0.0,0.12180648744106293,46.36854934692383,0,0.22686198353767395,20.0,980.0,,0.02898585796356201,40.492000579833984,1.0,1.0,,1075.021240234375
155,,,,,,,,0.01,,,,,0.001,
155,0.0,0.1003379225730896,19.72786521911621,0,0.21846336126327515,20.0,980.0,,0.029362117871642113,40.689998626708984,1.0,1.0,,194.59432983398438
156,,,,,,,,0.01,,,,,0.001,
156,0.0,0.11263407766819,29.466127395629883,0,0.2129468321800232,20.0,980.0,,0.035996437072753906,40.88800048828125,1.0,1.0,,434.1263122558594
157,,,,,,,,0.01,,,,,0.001,
157,0.0,0.07109725475311279,33.07320785522461,0,0.1737804412841797,20.0,980.0,,0.027743710204958916,41.08599853515625,1.0,1.0,,546.9185180664062
158,,,,,,,,0.01,,,,,0.001,
158,0.0,0.08236289024353027,43.282772064208984,0,0.18164053559303284,20.0,980.0,,0.03834186866879463,41.284000396728516,1.0,1.0,,936.69921875
159,,,,,,,,0.01,,,,,0.001,
159,0.0,0.17318761348724365,11.223662376403809,0,0.346063494682312,20.0,980.0,,0.03924774006009102,41.481998443603516,1.0,1.0,,62.98529052734375
160,,,,,,,,0.01,,,,,0.001,
160,0.0,0.11440152674913406,32.48487091064453,0,0.2141314148902893,20.0,980.0,,0.04024449363350868,41.68000030517578,1.0,1.0,,527.6334228515625
161,,,,,,,,0.01,,,,,0.001,
161,0.0,0.06735124439001083,49.599853515625,0,0.16309131681919098,20.0,980.0,,0.03590218722820282,41.87799835205078,1.0,1.0,,1230.07275390625
162,,,,,,,,0.01,,,,,0.001,
162,0.0,0.07229819148778915,68.78559875488281,0,0.17524676024913788,20.0,980.0,,0.03338479623198509,42.07600021362305,1.0,1.0,,2365.7294921875
163,,,,,,,,0.01,,,,,0.001,
163,0.0,0.1575358510017395,49.47732925415039,0,0.27241629362106323,20.0,980.0,,0.03691743314266205,42.27399826049805,1.0,1.0,,1224.0030517578125
164,,,,,,,,0.01,,,,,0.001,
164,0.0,0.09704232215881348,48.6379280090332,0,0.19838543236255646,20.0,980.0,,0.035191792994737625,42.47200012207031,1.0,1.0,,1182.823974609375
165,,,,,,,,0.01,,,,,0.001,
165,0.0,0.1042642891407013,48.287418365478516,0,0.22526037693023682,20.0,980.0,,0.02917775884270668,42.66999816894531,1.0,1.0,,1165.83740234375
166,,,,,,,,0.01,,,,,0.001,
166,0.0,0.1763545572757721,39.0709228515625,0,0.33963608741760254,20.0,980.0,,0.04559518024325371,42.86800003051758,1.0,1.0,,763.2684326171875
167,,,,,,,,0.01,,,,,0.001,
167,0.0,0.10266323387622833,30.745485305786133,0,0.21872171759605408,20.0,980.0,,0.03162087872624397,43.066001892089844,1.0,1.0,,472.6424865722656
168,,,,,,,,0.01,,,,,0.001,
168,0.0,0.1768205612897873,36.422279357910156,0,0.32915210723876953,20.0,980.0,,0.03996402025222778,43.263999938964844,1.0,1.0,,663.2911987304688
169,,,,,,,,0.01,,,,,0.001,
169,0.0,0.08209612965583801,11.363924980163574,0,0.18878979980945587,20.0,980.0,,0.03402328863739967,43.46200180053711,1.0,1.0,,64.56939697265625
170,,,,,,,,0.01,,,,,0.001,
170,0.0,0.09925296902656555,12.894046783447266,0,0.2084469497203827,20.0,980.0,,0.03478680178523064,43.65999984741211,1.0,1.0,,83.12821960449219
171,,,,,,,,0.01,,,,,0.001,
171,0.0,0.08506526798009872,17.66227149963379,0,0.19022096693515778,20.0,980.0,,0.03147535026073456,43.858001708984375,1.0,1.0,,155.97792053222656
172,,,,,,,,0.01,,,,,0.001,
172,0.0,0.07678718864917755,36.55423355102539,0,0.1953158974647522,20.0,980.0,,0.02819402702152729,44.055999755859375,1.0,1.0,,668.10595703125
173,,,,,,,,0.01,,,,,0.001,
173,0.0,0.12668201327323914,88.90074157714844,0,0.2837413251399994,20.0,980.0,,0.03926096856594086,44.25400161743164,1.0,1.0,,3951.6708984375
174,,,,,,,,0.01,,,,,0.001,
174,0.0,0.12530064582824707,46.568519592285156,0,0.2703985571861267,20.0,980.0,,0.03462013974785805,44.45199966430664,1.0,1.0,,1084.3134765625
175,,,,,,,,0.01,,,,,0.001,
175,0.0,0.09318186342716217,62.33531188964844,0,0.21458160877227783,20.0,980.0,,0.038663994520902634,44.650001525878906,1.0,1.0,,1942.8455810546875
176,,,,,,,,0.01,,,,,0.001,
176,0.0,0.055644720792770386,32.304840087890625,0,0.17372186481952667,20.0,980.0,,0.026322612538933754,44.847999572753906,1.0,1.0,,521.8013916015625
177,,,,,,,,0.01,,,,,0.001,
177,0.0,0.07650771737098694,71.75586700439453,0,0.18695694208145142,20.0,980.0,,0.03505066782236099,45.04600143432617,1.0,1.0,,2574.45263671875
178,,,,,,,,0.01,,,,,0.001,
178,0.0,0.09738662838935852,42.02866744995117,0,0.2710466980934143,20.0,980.0,,0.0346609428524971,45.24399948120117,1.0,1.0,,883.2044677734375
179,,,,,,,,0.01,,,,,0.001,
179,0.0,0.13505560159683228,37.036521911621094,0,0.3191506266593933,20.0,980.0,,0.0501042939722538,45.44200134277344,1.0,1.0,,685.8519287109375
180,,,,,,,,0.01,,,,,0.001,
180,0.0,0.1116616502404213,51.26758575439453,0,0.22004982829093933,20.0,980.0,,0.05143393576145172,45.63999938964844,1.0,1.0,,1314.1826171875
181,,,,,,,,0.01,,,,,0.001,
181,0.0,0.0832197442650795,46.906333923339844,0,0.22524885833263397,20.0,980.0,,0.0327189601957798,45.8380012512207,1.0,1.0,,1100.10205078125
182,,,,,,,,0.01,,,,,0.001,
182,0.0,0.16918161511421204,78.75850677490234,0,0.37196996808052063,20.0,980.0,,0.03465726599097252,46.0359992980957,1.0,1.0,,3101.450927734375
183,,,,,,,,0.01,,,,,0.001,
183,0.0,0.10362987220287323,48.31465148925781,0,0.21375271677970886,20.0,980.0,,0.04266342520713806,46.23400115966797,1.0,1.0,,1167.15283203125
184,,,,,,,,0.01,,,,,0.001,
184,0.0,0.1802341192960739,57.606990814208984,0,0.3506789207458496,20.0,980.0,,0.03724277392029762,46.43199920654297,1.0,1.0,,1659.28271484375
185,,,,,,,,0.01,,,,,0.001,
185,0.0,0.03663301840424538,28.031476974487305,0,0.1487741321325302,20.0,980.0,,0.02837544120848179,46.630001068115234,1.0,1.0,,392.8818359375
186,,,,,,,,0.01,,,,,0.001,
186,0.0,0.0664074569940567,15.385591506958008,0,0.1832571029663086,20.0,980.0,,0.04005902633070946,46.827999114990234,1.0,1.0,,118.35821533203125
187,,,,,,,,0.01,,,,,0.001,
187,0.0,0.09134278446435928,52.12846755981445,0,0.22515782713890076,20.0,980.0,,0.03828602284193039,47.0260009765625,1.0,1.0,,1358.6885986328125
188,,,,,,,,0.01,,,,,0.001,
188,0.0,0.10678941756486893,40.92681121826172,0,0.2667192220687866,20.0,980.0,,0.03616500273346901,47.2239990234375,1.0,1.0,,837.5018920898438
189,,,,,,,,0.01,,,,,0.001,
189,0.0,0.10533381253480911,67.26245880126953,0,0.18596531450748444,20.0,980.0,,0.03713967278599739,47.422000885009766,1.0,1.0,,2262.119140625
190,,,,,,,,0.01,,,,,0.001,
190,0.0,0.10370486974716187,49.35355758666992,0,0.2153928577899933,20.0,980.0,,0.0437769889831543,47.619998931884766,1.0,1.0,,1217.8868408203125
191,,,,,,,,0.01,,,,,0.001,
191,0.0,0.1566983312368393,29.71027374267578,0,0.3682975172996521,20.0,980.0,,0.03639570251107216,47.81800079345703,1.0,1.0,,441.35015869140625
192,,,,,,,,0.01,,,,,0.001,
192,0.0,0.14477410912513733,30.184127807617188,0,0.2943180203437805,20.0,980.0,,0.03888963535428047,48.01599884033203,1.0,1.0,,455.5408020019531
193,,,,,,,,0.01,,,,,0.001,
193,0.0,0.16657163202762604,10.43427562713623,0,0.3169958293437958,20.0,980.0,,0.04493901878595352,48.2140007019043,1.0,1.0,,54.43705749511719
194,,,,,,,,0.01,,,,,0.001,
194,0.0,0.052944719791412354,39.42361068725586,0,0.17473745346069336,20.0,980.0,,0.035049233585596085,48.4119987487793,1.0,1.0,,777.1104736328125
195,,,,,,,,0.01,,,,,0.001,
195,0.0,0.12038958072662354,61.10313415527344,0,0.292019248008728,20.0,980.0,,0.05017222836613655,48.61000061035156,1.0,1.0,,1866.79638671875
196,,,,,,,,0.01,,,,,0.001,
196,0.0,0.03226795792579651,20.922826766967773,0,0.14308761060237885,20.0,980.0,,0.033588945865631104,48.80799865722656,1.0,1.0,,218.88235473632812
197,,,,,,,,0.01,,,,,0.001,
197,0.0,0.042318087071180344,15.044835090637207,0,0.161988765001297,20.0,980.0,,0.03213312104344368,49.00600051879883,1.0,1.0,,113.17353820800781
198,,,,,,,,0.01,,,,,0.001,
198,0.0,0.07943680137395859,42.51553726196289,0,0.21713300049304962,20.0,980.0,,0.036625124514102936,49.20399856567383,1.0,1.0,,903.785400390625
199,,,,,,,,0.01,,,,,0.001,
199,0.0,0.10206450521945953,26.25638198852539,0,0.24577172100543976,20.0,980.0,,0.04346887394785881,49.402000427246094,1.0,1.0,,344.69879150390625
200,,,,,,,,0.01,,,,,0.001,
200,0.0,0.10604343563318253,47.68668746948242,0,0.2816426753997803,20.0,980.0,,0.03670411929488182,49.599998474121094,1.0,1.0,,1137.010009765625
201,,,,,,,,0.01,,,,,0.001,
201,0.0,0.11324596405029297,82.48139190673828,0,0.2390901744365692,20.0,980.0,,0.04897596687078476,49.79800033569336,1.0,1.0,,3401.590087890625
202,,,,,,,,0.01,,,,,0.001,
202,0.0,0.08192308992147446,59.17649841308594,0,0.2060079276561737,20.0,980.0,,0.04167689010500908,49.99599838256836,1.0,1.0,,1750.928955078125
203,,,,,,,,0.01,,,,,0.001,
203,0.0,0.08304949104785919,29.385356903076172,0,0.25251534581184387,20.0,980.0,,0.03518936410546303,50.194000244140625,1.0,1.0,,431.74957275390625
204,,,,,,,,0.01,,,,,0.001,
204,0.0,0.04140132665634155,27.95969009399414,0,0.16868390142917633,20.0,980.0,,0.03345196694135666,50.391998291015625,1.0,1.0,,390.87213134765625
205,,,,,,,,0.01,,,,,0.001,
205,0.0,0.07827211916446686,59.995845794677734,0,0.21041956543922424,20.0,980.0,,0.04102693125605583,50.59000015258789,1.0,1.0,,1799.7508544921875
206,,,,,,,,0.01,,,,,0.001,
206,0.0,0.11024902015924454,71.5016860961914,0,0.25681620836257935,20.0,980.0,,0.04124421626329422,50.78799819946289,1.0,1.0,,2556.24560546875
207,,,,,,,,0.01,,,,,0.001,
207,0.0,0.06050058454275131,26.386070251464844,0,0.22312015295028687,20.0,980.0,,0.034015316516160965,50.986000061035156,1.0,1.0,,348.11236572265625
208,,,,,,,,0.01,,,,,0.001,
208,0.0,0.051033131778240204,37.16984176635742,0,0.19149774312973022,20.0,980.0,,0.030645012855529785,51.183998107910156,1.0,1.0,,690.798583984375
209,,,,,,,,0.01,,,,,0.001,
209,0.0,0.05060036852955818,64.87174987792969,0,0.1870647370815277,20.0,980.0,,0.03575201332569122,51.38199996948242,1.0,1.0,,2104.171875
210,,,,,,,,0.01,,,,,0.001,
210,0.0,0.046625517308712006,22.868947982788086,0,0.18629729747772217,20.0,980.0,,0.031734880059957504,51.58000183105469,1.0,1.0,,261.494384765625
211,,,,,,,,0.01,,,,,0.001,
211,0.0,0.06309080123901367,15.566908836364746,0,0.2316107451915741,20.0,980.0,,0.025586141273379326,51.77799987792969,1.0,1.0,,121.16432189941406
212,,,,,,,,0.01,,,,,0.001,
212,0.0,0.08456043154001236,32.63050842285156,0,0.24295833706855774,20.0,980.0,,0.038741905242204666,51.97600173950195,1.0,1.0,,532.375
213,,,,,,,,0.01,,,,,0.001,
213,0.0,0.08203820884227753,52.31294250488281,0,0.23357991874217987,20.0,980.0,,0.04438890144228935,52.17399978637695,1.0,1.0,,1368.322021484375
214,,,,,,,,0.01,,,,,0.001,
214,0.0,0.08679689466953278,66.89340209960938,0,0.28251394629478455,20.0,980.0,,0.023461751639842987,52.37200164794922,1.0,1.0,,2237.36376953125
215,,,,,,,,0.01,,,,,0.001,
215,0.0,0.12958547472953796,42.177734375,0,0.32614660263061523,20.0,980.0,,0.040351077914237976,52.56999969482422,1.0,1.0,,889.4805908203125
216,,,,,,,,0.01,,,,,0.001,
216,0.0,0.050219833850860596,29.17045021057129,0,0.19063898921012878,20.0,980.0,,0.03890867158770561,52.768001556396484,1.0,1.0,,425.45758056640625
217,,,,,,,,0.01,,,,,0.001,
217,0.0,0.10403861105442047,45.998863220214844,0,0.2922929525375366,20.0,980.0,,0.03957006335258484,52.965999603271484,1.0,1.0,,1057.94775390625
218,,,,,,,,0.01,,,,,0.001,
218,0.0,0.10653567314147949,74.32617950439453,0,0.2960819900035858,20.0,980.0,,0.0404973179101944,53.16400146484375,1.0,1.0,,2762.1904296875
219,,,,,,,,0.01,,,,,0.001,
219,0.0,0.08771754801273346,45.4781494140625,0,0.23768433928489685,20.0,980.0,,0.043632540851831436,53.36199951171875,1.0,1.0,,1034.131103515625
220,,,,,,,,0.01,,,,,0.001,
220,0.0,0.14400750398635864,47.85485076904297,0,0.3672548830509186,20.0,980.0,,0.045394737273454666,53.560001373291016,1.0,1.0,,1145.04345703125
221,,,,,,,,0.01,,,,,0.001,
221,0.0,0.04919791221618652,28.5086727142334,0,0.17880724370479584,20.0,980.0,,0.03736428543925285,53.757999420166016,1.0,1.0,,406.3721923828125
222,,,,,,,,0.01,,,,,0.001,
222,0.0,0.07645850628614426,84.55599975585938,0,0.2414066195487976,20.0,980.0,,0.04132761433720589,53.95600128173828,1.0,1.0,,3574.8583984375
223,,,,,,,,0.01,,,,,0.001,
223,0.0,0.0795355886220932,57.63357162475586,0,0.2530083954334259,20.0,980.0,,0.03802916780114174,54.15399932861328,1.0,1.0,,1660.814208984375
224,,,,,,,,0.01,,,,,0.001,
224,0.0,0.09674452245235443,56.62204360961914,0,0.28470924496650696,20.0,980.0,,0.03853505104780197,54.35200119018555,1.0,1.0,,1603.02783203125
225,,,,,,,,0.01,,,,,0.001,
225,0.0,0.07478015124797821,38.155765533447266,0,0.331221342086792,20.0,980.0,,0.04420807585120201,54.54999923706055,1.0,1.0,,727.93115234375
226,,,,,,,,0.01,,,,,0.001,
226,0.0,0.07235676050186157,15.79163932800293,0,0.24279657006263733,20.0,980.0,,0.05070117488503456,54.74800109863281,1.0,1.0,,124.68794250488281
227,,,,,,,,0.01,,,,,0.001,
227,0.0,0.05512063950300217,39.23392868041992,0,0.23483818769454956,20.0,980.0,,0.03566603362560272,54.94599914550781,1.0,1.0,,769.6505737304688
228,,,,,,,,0.01,,,,,0.001,
228,0.0,0.05605064705014229,33.66181945800781,0,0.21936315298080444,20.0,980.0,,0.038981519639492035,55.14400100708008,1.0,1.0,,566.55908203125
229,,,,,,,,0.01,,,,,0.001,
229,0.0,0.04722154885530472,6.1044416427612305,0,0.20694246888160706,20.0,980.0,,0.03534180670976639,55.34199905395508,1.0,1.0,,18.632104873657227
230,,,,,,,,0.01,,,,,0.001,
230,0.0,0.06091051548719406,35.298133850097656,0,0.26587337255477905,20.0,980.0,,0.03469458967447281,55.540000915527344,1.0,1.0,,622.9791259765625
231,,,,,,,,0.01,,,,,0.001,
231,0.0,0.04063369333744049,18.234943389892578,0,0.18039381504058838,20.0,980.0,,0.04030406475067139,55.737998962402344,1.0,1.0,,166.256591796875
232,,,,,,,,0.01,,,,,0.001,
232,0.0,0.06830143928527832,43.9326286315918,0,0.24568602442741394,20.0,980.0,,0.03722250089049339,55.93600082397461,1.0,1.0,,965.0379638671875
233,,,,,,,,0.01,,,,,0.001,
233,0.0,0.05886685848236084,17.85226821899414,0,0.2569095492362976,20.0,980.0,,0.037416890263557434,56.13399887084961,1.0,1.0,,159.35174560546875
234,,,,,,,,0.01,,,,,0.001,
234,0.0,0.0965225100517273,67.9518814086914,0,0.3223497271537781,20.0,980.0,,0.046055179089307785,56.332000732421875,1.0,1.0,,2308.72900390625
235,,,,,,,,0.01,,,,,0.001,
235,0.0,0.09848257899284363,57.92598342895508,0,0.391005277633667,20.0,980.0,,0.03418540209531784,56.529998779296875,1.0,1.0,,1677.709716796875
236,,,,,,,,0.01,,,,,0.001,
236,0.0,0.041707489639520645,19.756723403930664,0,0.21115997433662415,20.0,980.0,,0.03173316270112991,56.72800064086914,1.0,1.0,,195.16404724121094
237,,,,,,,,0.01,,,,,0.001,
237,0.0,0.1244419515132904,45.45576095581055,0,0.4443514347076416,20.0,980.0,,0.041313815861940384,56.92599868774414,1.0,1.0,,1033.113037109375
238,,,,,,,,0.01,,,,,0.001,
238,0.0,0.08027717471122742,67.26605987548828,0,0.2982178330421448,20.0,980.0,,0.04232501983642578,57.124000549316406,1.0,1.0,,2262.361572265625
239,,,,,,,,0.01,,,,,0.001,
239,0.0,0.07081310451030731,51.49443054199219,0,0.2877131402492523,20.0,980.0,,0.03331774100661278,57.321998596191406,1.0,1.0,,1325.8382568359375
240,,,,,,,,0.01,,,,,0.001,
240,0.0,0.04031507298350334,35.62746810913086,0,0.18491527438163757,20.0,980.0,,0.04194828122854233,57.52000045776367,1.0,1.0,,634.6581420898438
241,,,,,,,,0.01,,,,,0.001,
241,0.0,0.053264327347278595,24.049030303955078,0,0.24190156161785126,20.0,980.0,,0.039701689034700394,57.71799850463867,1.0,1.0,,289.1778869628906
242,,,,,,,,0.01,,,,,0.001,
242,0.0,0.07587473094463348,31.721601486206055,0,0.291837215423584,20.0,980.0,,0.03753811493515968,57.91600036621094,1.0,1.0,,503.12994384765625
243,,,,,,,,0.01,,,,,0.001,
243,0.0,0.0387846976518631,20.574970245361328,0,0.19857722520828247,20.0,980.0,,0.032837726175785065,58.11399841308594,1.0,1.0,,211.66470336914062
244,,,,,,,,0.01,,,,,0.001,
244,0.0,0.049875400960445404,31.675493240356445,0,0.21156202256679535,20.0,980.0,,0.04053268954157829,58.3120002746582,1.0,1.0,,501.66845703125
245,,,,,,,,0.01,,,,,0.001,
245,0.0,0.09738050401210785,66.04977416992188,0,0.34685584902763367,20.0,980.0,,0.03585181385278702,58.5099983215332,1.0,1.0,,2181.2861328125
246,,,,,,,,0.01,,,,,0.001,
246,0.0,0.05315046384930611,30.13031768798828,0,0.24455617368221283,20.0,980.0,,0.03804567828774452,58.70800018310547,1.0,1.0,,453.91802978515625
247,,,,,,,,0.01,,,,,0.001,
247,0.0,0.04339124262332916,63.3570556640625,0,0.24061065912246704,20.0,980.0,,0.03153935447335243,58.90599822998047,1.0,1.0,,2007.0584716796875
248,,,,,,,,0.01,,,,,0.001,
248,0.0,0.04248400032520294,55.175540924072266,0,0.2198631763458252,20.0,980.0,,0.028317341580986977,59.104000091552734,1.0,1.0,,1522.170166015625
249,,,,,,,,0.01,,,,,0.001,
249,0.0,0.027531813830137253,30.246728897094727,0,0.16766662895679474,20.0,980.0,,0.034393567591905594,59.301998138427734,1.0,1.0,,457.4323425292969
250,,,,,,,,0.01,,,,,0.001,
250,0.0,0.061370640993118286,35.78297805786133,0,0.3097977042198181,20.0,980.0,,0.035742491483688354,59.5,1.0,1.0,,640.210693359375
251,,,,,,,,0.01,,,,,0.001,
251,0.0,0.04624897614121437,31.14914894104004,0,0.27858272194862366,20.0,980.0,,0.034470442682504654,59.698001861572266,1.0,1.0,,485.134765625
252,,,,,,,,0.01,,,,,0.001,
252,0.0,0.06098012626171112,58.915428161621094,0,0.2530330419540405,20.0,980.0,,0.039405468851327896,59.895999908447266,1.0,1.0,,1735.513916015625
253,,,,,,,,0.01,,,,,0.001,
253,0.0,0.04174581542611122,51.54446792602539,0,0.21805280447006226,20.0,980.0,,0.03922790661454201,60.09400177001953,1.0,1.0,,1328.4158935546875
254,,,,,,,,0.01,,,,,0.001,
254,0.0,0.048413291573524475,55.74707794189453,0,0.24367038905620575,20.0,980.0,,0.03219858556985855,60.29199981689453,1.0,1.0,,1553.868408203125
255,,,,,,,,0.01,,,,,0.001,
255,0.0,0.050026893615722656,62.15703201293945,0,0.22391480207443237,20.0,980.0,,0.03690804913640022,60.4900016784668,1.0,1.0,,1931.74853515625
256,,,,,,,,0.01,,,,,0.001,
256,0.0,0.03932866454124451,54.497798919677734,0,0.18818029761314392,20.0,980.0,,0.038801345974206924,60.6879997253418,1.0,1.0,,1485.005126953125
257,,,,,,,,0.01,,,,,0.001,
257,0.0,0.09059201180934906,52.06446075439453,0,0.33606886863708496,20.0,980.0,,0.04370078071951866,60.88600158691406,1.0,1.0,,1355.35400390625
258,,,,,,,,0.01,,,,,0.001,
258,0.0,0.07794180512428284,20.88208770751953,0,0.2900923490524292,20.0,980.0,,0.0358901247382164,61.08399963378906,1.0,1.0,,218.03079223632812
259,,,,,,,,0.01,,,,,0.001,
259,0.0,0.06756411492824554,58.260250091552734,0,0.2865676283836365,20.0,980.0,,0.038107071071863174,61.28200149536133,1.0,1.0,,1697.12841796875
260,,,,,,,,0.01,,,,,0.001,
260,0.0,0.05792678892612457,7.132907390594482,0,0.3164253532886505,20.0,980.0,,0.037324655801057816,61.47999954223633,1.0,1.0,,25.43918228149414
261,,,,,,,,0.01,,,,,0.001,
261,0.0,0.044555168598890305,44.55095672607422,0,0.2045854926109314,20.0,980.0,,0.04155789315700531,61.678001403808594,1.0,1.0,,992.3937377929688
